EMP1822,Frank,Miller,25,HR-Texas,Active,6/3/2022,99156,Poor,t,Young-Adult
EMP1823,Frank,Davis,40,Finance-Florida,Inactive,1/21/2023,64785,Average,t,Middle-Aged
EMP1824,Charlie,Garcia,30,Sales-Florida,Inactive,9/16/2024,79206,Good,f,Young-Adult
EMP1825,Charlie,Brown,30,Cloud Tech-Texas,Pending,2/2/2020,60080,Average,t,Young-Adult
EMP1826,Grace,Williams,30,Cloud Tech-New York,Pending,7/8/2024,79110,Poor,f,Young-Adult
EMP1827,Grace,Johnson,30,Admin-Florida,Pending,5/18/2022,88644,Poor,f,Young-Adult
EMP1828,Frank,Davis,30,Admin-Florida,Pending,1/16/2020,90456,Excellent,f,Young-Adult
EMP1829,David,Garcia,30,HR-Florida,Pending,3/26/2023,75688,Good,t,Young-Adult
EMP1830,Heidi,Jones,35,Cloud Tech-Illinois,Inactive,11/15/2023,55604,Average,f,Adult
EMP1831,Eva,Jones,40,Sales-Texas,Pending,12/27/2024,92705,Excellent,f,Middle-Aged
EMP1832,Bob,Williams,30,Sales-California,Pending,4/18/2020,113251,Good,t,Young-Adult
EMP1833,Alice,Brown,40,Finance-Illinois,Inactive,3/21/2023,101367,Excellent,f,Middle-Aged
EMP1834,Eva,Smith,35,Admin-Texas,Pending,5/8/2023,102460,Poor,f,Adult
EMP1835,Eva,Brown,25,DevOps-Florida,Pending,12/12/2020,90100,Good,f,Young-Adult
EMP1836,Eva,Williams,30,Cloud Tech-California,Inactive,6/17/2020,58877,Excellent,f,Young-Adult
EMP1837,Eva,Jones,35,Admin-Illinois,Inactive,7/17/2021,96158,Excellent,f,Adult
EMP1838,Bob,Brown,30,Admin-Illinois,Pending,11/5/2020,96141,Average,t,Young-Adult
EMP1839,Charlie,Jones,35,DevOps-New York,Inactive,1/5/2021,105956,Excellent,f,Adult
EMP1840,Frank,Davis,25,Admin-Illinois,Active,9/11/2024,84716,Good,f,Young-Adult
EMP1841,Grace,Garcia,30,DevOps-Florida,Pending,7/29/2023,61710,Good,t,Young-Adult
EMP1842,Frank,Smith,25,DevOps-California,Active,4/17/2020,61732,Average,t,Young-Adult
EMP1843,Eva,Davis,40,DevOps-Illinois,Active,2/16/2022,97846,Good,t,Middle-Aged
EMP1844,Eva,Jones,30,Sales-Florida,Active,8/14/2021,114906,Poor,f,Young-Adult
EMP1845,Frank,Jones,30,DevOps-Texas,Active,12/24/2022,94620,Good,t,Young-Adult
EMP1846,Grace,Johnson,30,DevOps-California,Inactive,7/7/2021,68696,Good,f,Young-Adult
EMP1847,Grace,Johnson,40,DevOps-Nevada,Active,2/12/2024,97032,Excellent,f,Middle-Aged
EMP1848,Frank,Davis,30,HR-Illinois,Active,10/9/2023,50593,Excellent,t,Young-Adult
EMP1849,Grace,Miller,25,Sales-Texas,Pending,7/2/2022,74606,Good,t,Young-Adult
EMP1850,Eva,Davis,30,Cloud Tech-Texas,Pending,7/7/2020,53982,Average,f,Young-Adult
EMP1851,David,Johnson,30,DevOps-Texas,Pending,9/2/2020,56047,Excellent,t,Young-Adult
EMP1852,Grace,Jones,30,Admin-Texas,Pending,1/12/2021,67734,Average,f,Young-Adult
EMP1853,Bob,Williams,40,HR-Florida,Pending,9/29/2023,103892,Good,t,Middle-Aged
EMP1854,Charlie,Davis,25,HR-Texas,Inactive,3/6/2022,73286,Good,t,Young-Adult
EMP1855,Eva,Jones,30,Finance-Texas,Inactive,2/14/2021,92721,Poor,t,Young-Adult
EMP1856,Heidi,Williams,25,Admin-Illinois,Inactive,3/23/2021,92978,Excellent,f,Young-Adult
EMP1857,Heidi,Williams,35,Cloud Tech-Texas,Active,5/24/2020,89994,Good,t,Adult
EMP1858,Heidi,Johnson,25,Finance-New York,Pending,8/4/2023,50061,Poor,f,Young-Adult
EMP1859,Grace,Davis,35,Admin-Nevada,Inactive,3/12/2022,90225,Excellent,f,Adult
EMP1860,Heidi,Brown,40,Finance-Florida,Pending,5/18/2024,106859,Good,f,Middle-Aged
EMP1861,David,Smith,25,Finance-Nevada,Inactive,9/5/2020,89707,Good,f,Young-Adult
EMP1862,Frank,Johnson,35,DevOps-California,Inactive,4/23/2020,94259,Excellent,t,Adult
EMP1863,Bob,Johnson,35,Sales-California,Active,9/18/2024,82175,Excellent,f,Adult
EMP1864,David,Brown,30,Sales-Texas,Inactive,9/15/2023,63370,Excellent,f,Young-Adult
EMP1865,Bob,Smith,35,Finance-Texas,Pending,6/15/2022,101473,Good,t,Adult
EMP1866,David,Jones,25,DevOps-Illinois,Active,9/28/2022,77214,Good,f,Young-Adult
EMP1867,Eva,Miller,40,Sales-Florida,Active,3/16/2020,73750,Poor,t,Middle-Aged
EMP1868,Alice,Davis,40,Cloud Tech-New York,Pending,9/28/2023,86618,Average,f,Middle-Aged
EMP1869,Charlie,Miller,30,Admin-Texas,Active,2/15/2024,59911,Excellent,t,Young-Adult
EMP1870,Heidi,Jones,30,Cloud Tech-New York,Pending,8/21/2023,59138,Good,f,Young-Adult
EMP1871,Alice,Garcia,35,Cloud Tech-Florida,Pending,12/15/2020,108475,Good,t,Adult
EMP1872,Bob,Johnson,25,Finance-Illinois,Pending,3/27/2021,54418,Excellent,f,Young-Adult
EMP1873,Frank,Smith,40,HR-Texas,Pending,3/25/2023,88212,Average,f,Middle-Aged
EMP1874,David,Johnson,25,Sales-New York,Inactive,5/9/2020,58452,Excellent,t,Young-Adult
EMP1875,Grace,Williams,30,DevOps-California,Pending,12/3/2020,80706,Average,t,Young-Adult
EMP1876,Alice,Johnson,30,Cloud Tech-Nevada,Pending,2/9/2022,81018,Good,t,Young-Adult
EMP1877,Heidi,Johnson,25,Cloud Tech-Texas,Active,7/1/2020,99472,Average,t,Young-Adult
EMP1878,Eva,Jones,40,DevOps-Florida,Pending,9/16/2020,64431,Poor,f,Middle-Aged
EMP1879,Heidi,Jones,40,Admin-New York,Pending,11/17/2023,52633,Good,f,Middle-Aged
EMP1880,Heidi,Jones,30,Cloud Tech-Nevada,Inactive,12/13/2021,79315,Poor,t,Young-Adult
EMP1881,David,Miller,25,Sales-Texas,Pending,1/11/2022,110391,Excellent,f,Young-Adult
EMP1882,David,Williams,40,DevOps-Nevada,Active,7/20/2021,53715,Excellent,t,Middle-Aged
EMP1883,Charlie,Garcia,40,Finance-New York,Active,10/4/2023,114587,Excellent,t,Middle-Aged
EMP1884,Frank,Garcia,35,Admin-Florida,Inactive,11/15/2021,93177,Average,f,Adult
EMP1885,Heidi,Jones,25,Cloud Tech-Nevada,Active,1/5/2023,62312,Good,f,Young-Adult
EMP1886,Heidi,Smith,30,Cloud Tech-Texas,Active,1/17/2024,81137,Excellent,f,Young-Adult
EMP1887,Grace,Miller,30,DevOps-Nevada,Inactive,4/16/2021,104528,Excellent,f,Young-Adult
EMP1888,Bob,Brown,30,DevOps-Florida,Active,2/8/2022,112396,Good,f,Young-Adult
EMP1889,Heidi,Smith,25,Finance-New York,Active,6/2/2023,81849,Excellent,f,Young-Adult
EMP1890,Charlie,Davis,40,DevOps-New York,Pending,1/4/2022,118289,Poor,f,Middle-Aged
EMP1891,Charlie,Davis,25,DevOps-Illinois,Active,7/28/2021,59555,Good,t,Young-Adult
EMP1892,Heidi,Smith,40,Admin-California,Active,12/20/2024,70661,Good,t,Middle-Aged
EMP1893,Charlie,Jones,30,Sales-New York,Active,4/23/2022,109988,Good,t,Young-Adult
EMP1894,David,Brown,30,Finance-Florida,Inactive,1/30/2020,101101,Poor,t,Young-Adult
EMP1895,David,Brown,30,HR-Florida,Pending,3/31/2021,112428,Good,t,Young-Adult
EMP1896,Charlie,Miller,30,Cloud Tech-Florida,Active,3/23/2020,119389,Poor,f,Young-Adult
EMP1897,Alice,Brown,40,Sales-Florida,Inactive,7/16/2024,105861,Good,t,Middle-Aged
EMP1898,Heidi,Davis,40,Admin-Texas,Pending,3/22/2024,50870,Average,t,Middle-Aged
EMP1899,David,Williams,30,HR-California,Active,8/19/2023,85970,Excellent,t,Young-Adult
EMP1900,Eva,Jones,30,DevOps-Florida,Pending,3/10/2024,90856,Average,t,Young-Adult
EMP1901,Heidi,Brown,30,DevOps-Florida,Active,6/5/2024,111009,Excellent,t,Young-Adult
EMP1902,Alice,Miller,25,Finance-Nevada,Inactive,12/23/2022,52290,Poor,t,Young-Adult
EMP1903,Eva,Davis,30,Sales-Illinois,Active,6/1/2024,97927,Average,t,Young-Adult
EMP1904,Frank,Williams,25,Sales-Nevada,Inactive,12/23/2024,53609,Good,f,Young-Adult
EMP1905,Heidi,Johnson,30,Cloud Tech-California,Inactive,12/24/2020,95372,Excellent,f,Young-Adult
EMP1906,David,Johnson,30,HR-New York,Pending,8/20/2020,95433,Excellent,t,Young-Adult
EMP1907,David,Williams,30,HR-California,Inactive,10/28/2022,97616,Average,f,Young-Adult
EMP1908,Bob,Davis,35,HR-Florida,Inactive,10/23/2022,86868,Poor,f,Adult
EMP1909,Eva,Miller,40,Sales-California,Pending,11/20/2023,106616,Average,f,Middle-Aged
EMP1910,Bob,Williams,30,Finance-Texas,Active,3/11/2022,112856,Poor,f,Young-Adult
EMP1911,Bob,Jones,25,Admin-California,Active,11/28/2023,60357,Poor,t,Young-Adult
EMP1912,David,Jones,30,DevOps-Texas,Inactive,5/3/2022,117870,Excellent,f,Young-Adult
EMP1913,Charlie,Johnson,40,HR-Florida,Inactive,2/19/2024,95128,Average,f,Middle-Aged
EMP1914,Bob,Brown,25,Admin-Illinois,Pending,11/18/2021,78818,Average,f,Young-Adult
EMP1915,Frank,Miller,40,Sales-Nevada,Pending,12/21/2022,108934,Poor,t,Middle-Aged
EMP1916,Eva,Johnson,30,Admin-California,Active,6/4/2024,68201,Average,t,Young-Adult
EMP1917,Eva,Brown,25,Admin-California,Inactive,7/22/2022,116935,Good,t,Young-Adult
EMP1918,Charlie,Brown,30,HR-New York,Active,9/14/2024,99568,Good,t,Young-Adult
EMP1919,Charlie,Garcia,30,Admin-Texas,Active,10/10/2021,90217,Average,t,Young-Adult
EMP1920,Frank,Jones,30,Admin-Illinois,Pending,3/12/2020,96589,Average,t,Young-Adult
EMP1921,Charlie,Davis,35,Finance-Illinois,Active,12/28/2022,71109,Poor,t,Adult
EMP1922,Grace,Smith,40,Admin-Florida,Inactive,11/15/2020,50301,Good,f,Middle-Aged
EMP1923,Frank,Davis,35,Finance-California,Pending,9/27/2023,60296,Good,f,Adult
EMP1924,Heidi,Smith,35,DevOps-Texas,Pending,9/7/2022,113012,Excellent,f,Adult
EMP1925,Bob,Williams,35,Cloud Tech-Florida,Pending,9/18/2024,65426,Poor,t,Adult
EMP1926,Frank,Jones,25,Sales-Nevada,Active,4/9/2023,86850,Excellent,t,Young-Adult
EMP1927,Eva,Brown,30,Cloud Tech-Texas,Pending,10/5/2024,81182,Good,t,Young-Adult
EMP1928,Bob,Miller,30,Finance-New York,Inactive,10/12/2021,92222,Poor,t,Young-Adult
EMP1929,Alice,Smith,35,Finance-New York,Pending,10/14/2024,79935,Average,t,Adult
EMP1930,Alice,Davis,35,HR-California,Inactive,7/1/2022,111201,Poor,f,Adult
EMP1931,Heidi,Brown,40,Finance-California,Active,7/8/2024,100960,Average,f,Middle-Aged
EMP1932,Grace,Smith,30,Sales-Illinois,Active,10/21/2020,64545,Average,t,Young-Adult
EMP1933,Frank,Smith,25,Sales-Florida,Active,1/14/2020,78662,Poor,t,Young-Adult
EMP1934,Grace,Garcia,30,Sales-Florida,Pending,3/9/2023,102867,Average,t,Young-Adult
EMP1935,Charlie,Smith,40,HR-Illinois,Inactive,3/27/2020,107596,Excellent,t,Middle-Aged
EMP1936,Eva,Miller,40,Sales-Nevada,Inactive,4/4/2021,82750,Good,f,Middle-Aged
EMP1937,Eva,Jones,35,DevOps-Nevada,Inactive,9/11/2020,95767,Average,t,Adult
EMP1938,Grace,Miller,30,Finance-Nevada,Pending,5/16/2021,51991,Excellent,t,Young-Adult
EMP1939,Heidi,Johnson,25,Sales-Nevada,Inactive,4/5/2023,83634,Average,t,Young-Adult
EMP1940,Eva,Brown,40,DevOps-Texas,Inactive,11/15/2022,82618,Good,t,Middle-Aged
EMP1941,Eva,Jones,30,Sales-Texas,Active,10/16/2021,82273,Excellent,f,Young-Adult
EMP1942,Frank,Garcia,30,Cloud Tech-California,Inactive,5/9/2022,94537,Good,t,Young-Adult
EMP1943,Alice,Jones,35,HR-Illinois,Pending,6/6/2020,85971,Good,t,Adult
EMP1944,Charlie,Jones,25,Sales-New York,Pending,10/22/2021,111071,Excellent,f,Young-Adult
EMP1945,Eva,Davis,35,DevOps-Nevada,Pending,1/12/2022,56708,Excellent,f,Adult
EMP1946,Charlie,Jones,25,Admin-Illinois,Inactive,2/2/2022,104517,Excellent,f,Young-Adult
EMP1947,Charlie,Garcia,25,Admin-New York,Pending,3/28/2021,108210,Poor,t,Young-Adult
EMP1948,Bob,Miller,40,Finance-Texas,Active,8/3/2024,84839,Excellent,t,Middle-Aged
EMP1949,Frank,Jones,35,DevOps-California,Active,7/31/2024,80936,Excellent,f,Adult
EMP1950,Frank,Williams,30,DevOps-California,Active,3/4/2024,107020,Excellent,f,Young-Adult
EMP1951,Charlie,Brown,30,HR-New York,Active,9/23/2020,118678,Excellent,f,Young-Adult
EMP1952,Bob,Jones,25,Cloud Tech-Florida,Inactive,3/28/2020,63745,Average,f,Young-Adult
EMP1953,Alice,Brown,40,Cloud Tech-California,Active,5/15/2020,87127,Poor,f,Middle-Aged
EMP1954,Bob,Williams,25,Sales-New York,Pending,2/13/2021,62935,Good,f,Young-Adult
EMP1955,Bob,Williams,30,DevOps-California,Pending,12/13/2021,74654,Excellent,t,Young-Adult
EMP1956,David,Brown,30,Sales-Texas,Active,8/5/2024,86911,Average,t,Young-Adult
EMP1957,David,Smith,30,HR-New York,Pending,1/9/2020,118151,Average,t,Young-Adult
EMP1958,David,Johnson,30,DevOps-Florida,Inactive,11/30/2023,91257,Average,f,Young-Adult
EMP1959,Bob,Davis,30,HR-Florida,Inactive,3/14/2021,85998,Good,f,Young-Adult
EMP1960,Frank,Smith,25,Finance-Texas,Pending,10/5/2020,84707,Excellent,f,Young-Adult
EMP1961,Eva,Smith,30,DevOps-Texas,Active,11/2/2021,84560,Poor,f,Young-Adult
EMP1962,Heidi,Miller,30,DevOps-California,Pending,9/18/2024,81077,Poor,f,Young-Adult
EMP1963,Eva,Davis,40,Admin-Texas,Inactive,10/22/2023,86136,Average,f,Middle-Aged
EMP1964,Heidi,Davis,25,Finance-Florida,Pending,9/10/2023,97356,Good,t,Young-Adult
EMP1965,Grace,Smith,40,DevOps-Illinois,Active,2/27/2024,114770,Good,t,Middle-Aged
EMP1966,Bob,Jones,35,Admin-California,Active,5/3/2023,109082,Good,f,Adult
EMP1967,David,Miller,40,DevOps-Florida,Inactive,4/15/2024,99945,Poor,t,Middle-Aged
EMP1968,Eva,Miller,40,HR-Florida,Pending,5/20/2023,116510,Average,f,Middle-Aged
EMP1969,Eva,Williams,30,Finance-Texas,Active,5/28/2021,84254,Excellent,t,Young-Adult
EMP1970,Charlie,Garcia,25,Cloud Tech-Nevada,Active,8/27/2024,54776,Poor,f,Young-Adult
EMP1971,Charlie,Davis,40,Sales-Nevada,Inactive,11/8/2020,71193,Average,f,Middle-Aged
EMP1972,Bob,Smith,30,Finance-Florida,Active,8/24/2021,96347,Average,t,Young-Adult
EMP1973,Eva,Williams,30,HR-Illinois,Pending,2/6/2020,116681,Excellent,t,Young-Adult
EMP1974,Grace,Brown,25,Finance-Florida,Inactive,10/12/2024,76344,Excellent,f,Young-Adult
EMP1975,Alice,Johnson,30,Sales-Nevada,Inactive,12/16/2024,99424,Excellent,f,Young-Adult
EMP1976,Charlie,Garcia,35,DevOps-Florida,Inactive,4/13/2024,57657,Good,t,Adult
EMP1977,Heidi,Garcia,40,Sales-New York,Pending,4/24/2020,77397,Excellent,t,Middle-Aged
EMP1978,Grace,Garcia,30,DevOps-California,Inactive,10/18/2021,54300,Average,f,Young-Adult
EMP1979,Charlie,Miller,35,HR-Nevada,Pending,2/25/2020,103564,Excellent,t,Adult
EMP1980,Grace,Brown,25,Finance-California,Inactive,4/23/2022,74589,Average,f,Young-Adult
EMP1981,David,Garcia,30,DevOps-California,Pending,6/22/2020,113727,Poor,f,Young-Adult
EMP1982,Eva,Brown,25,HR-New York,Active,1/7/2023,72828,Good,f,Young-Adult
EMP1983,Grace,Jones,30,Sales-Florida,Inactive,2/11/2020,98717,Poor,f,Young-Adult
EMP1984,Frank,Garcia,40,Sales-Florida,Inactive,3/18/2023,56841,Poor,t,Middle-Aged
EMP1985,David,Johnson,35,Finance-Illinois,Pending,11/26/2021,61664,Average,t,Adult
EMP1986,Grace,Brown,30,Finance-Nevada,Active,9/17/2024,109523,Poor,t,Young-Adult
EMP1987,Eva,Brown,25,HR-Illinois,Inactive,7/5/2024,65812,Average,t,Young-Adult
EMP1988,Bob,Johnson,30,Cloud Tech-Illinois,Inactive,7/13/2021,54709,Excellent,t,Young-Adult
EMP1989,Heidi,Garcia,40,Admin-California,Active,8/27/2023,107662,Excellent,t,Middle-Aged
EMP1990,Eva,Johnson,40,DevOps-Illinois,Inactive,2/13/2021,79002,Average,t,Middle-Aged
EMP1991,Heidi,Brown,30,Admin-Texas,Pending,12/11/2023,86136,Excellent,f,Young-Adult
EMP1992,Heidi,Johnson,30,DevOps-Nevada,Inactive,7/2/2021,115601,Good,t,Young-Adult
EMP1993,Grace,Brown,30,DevOps-Nevada,Active,12/5/2022,64045,Poor,t,Young-Adult
EMP1994,David,Brown,30,DevOps-Nevada,Inactive,9/24/2024,80477,Good,f,Young-Adult
EMP1995,Bob,Jones,30,Finance-California,Inactive,8/16/2023,61241,Poor,t,Young-Adult
EMP1996,David,Smith,40,Admin-Texas,Active,1/28/2021,51939,Excellent,t,Middle-Aged
EMP1997,Eva,Brown,40,Finance-Illinois,Inactive,5/14/2022,95285,Good,f,Middle-Aged
EMP1998,Charlie,Garcia,35,Admin-Texas,Inactive,6/5/2024,106248,Excellent,t,Adult
EMP1999,Charlie,Williams,25,DevOps-Florida,Active,4/23/2020,110171,Poor,t,Young-Adult
EMP2000,Charlie,Miller,25,HR-Nevada,Pending,6/10/2024,52615,Average,t,Young-Adult
EMP2001,Eva,Davis,30,DevOps-Illinois,Inactive,4/18/2020,82547,Average,f,Young-Adult
EMP2002,Bob,Smith,35,Finance-Illinois,Pending,6/29/2020,63049,Good,t,Adult
EMP2003,Frank,Smith,35,HR-California,Pending,2/15/2023,115229,Excellent,t,Adult
EMP2004,Grace,Smith,25,DevOps-Illinois,Pending,6/15/2023,60688,Excellent,f,Young-Adult
EMP2005,Frank,Jones,30,Finance-Illinois,Inactive,3/19/2022,67493,Good,t,Young-Adult
EMP2006,Grace,Brown,30,HR-Illinois,Inactive,10/25/2023,77822,Average,f,Young-Adult
EMP2007,Charlie,Jones,35,DevOps-Texas,Active,7/14/2022,69147,Poor,f,Adult
EMP2008,Grace,Brown,35,Admin-Nevada,Inactive,3/12/2022,90225,Good,t,Adult
EMP2009,David,Garcia,30,Finance-Illinois,Pending,6/11/2024,62604,Poor,f,Young-Adult
EMP2010,Bob,Jones,35,Sales-Nevada,Active,6/10/2024,71148,Average,f,Adult
EMP2011,David,Jones,40,Admin-California,Inactive,9/21/2022,52032,Excellent,t,Middle-Aged
EMP2012,Grace,Miller,35,DevOps-Florida,Inactive,4/15/2023,90856,Average,f,Adult
EMP2013,Eva,Williams,30,HR-Illinois,Pending,2/6/2020,116681,Good,f,Young-Adult
EMP2014,Grace,Jones,30,Finance-Nevada,Pending,5/16/2021,51991,Excellent,t,Young-Adult
EMP2015,David,Miller,30,HR-California,Active,8/19/2023,85970,Good,t,Young-Adult
EMP2016,David,Johnson,30,Cloud Tech-Texas,Inactive,11/7/2021,100215,Good,t,Young-Adult
EMP2017,Charlie,Williams,40,Finance-New York,Active,10/4/2023,114587,Average,f,Middle-Aged
EMP2018,Alice,Garcia,30,HR-Florida,Inactive,12/16/2024,71319,Good,t,Young-Adult
EMP2019,Heidi,Jones,30,DevOps-Illinois,Pending,2/22/2021,77764,Average,f,Young-Adult
